Package name;Right URL;Useless;Old URL
jprops;https://github.com/mgood/jprops;False;http://github.com/mgood/jprops
event-tracking;https://github.com/edx/event-tracking;False;https://github.com/edx/event-tracking
nbval;https://github.com/computationalmodelling/nbval;False;https://github.com/computationalmodelling/nbval
avro-gen;https://github.com/rbystrit/avro_gen;False;https://github.com/rbystrit/avro_gen
daemonize;https://github.com/thesharp/daemonize;False;https://github.com/thesharp/daemonize
grapheme;https://github.com/alvinlindstam/grapheme;False;https://github.com/alvinlindstam/grapheme
ibm-cloud-sdk-core;https://github.com/IBM/python-sdk-core;False;https://github.com/IBM/python-sdk-core
daiquiri;https://github.com/jd/daiquiri;False;https://github.com/jd/daiquiri
pypiserver;https://github.com/pypiserver/pypiserver;False;https://github.com/pypiserver/pypiserver
esrally;https://github.com/elastic/rally;False;https://github.com/elastic/rally
flask-jwt;https://github.com/mattupstate/flask-jwt;False;https://github.com/mattupstate/flask-jwt
panda;https://github.com/panda/panda;True;
deluge-client;https://github.com/JohnDoee/deluge-client;False;https://github.com/JohnDoee/deluge-client
iptcinfo;https://github.com/iptcinfo/iptcinfo;True;
pytube3;https://github.com/hbmartin/pytube3;False;https://github.com/hbmartin/pytube3
django-admin-tools;https://github.com/django-admin-tools/django-admin-tools;False;https://github.com/django-admin-tools/django-admin-tools
doc-warden;https://github.com/azure/azure-sdk-tools;False;https://github.com/Azure/azure-sdk-tools
django-user-tasks;https://github.com/edx/django-user-tasks;False;https://github.com/edx/django-user-tasks
python-mistralclient;https://github.com/python-mistralclient/python-mistralclient;True;https://github.com/openstack/python-mistralclient
pytest-qt;http://github.com/pytest-dev/pytest-qt;False;http://github.com/pytest-dev/pytest-qt
frida;https://github.com/frida/frida;False;https://github.com/frida/frida
shortid;https://github.com/corpix/shortid;False;https://github.com/corpix/shortid
percy;https://github.com/percy/python-percy-client;False;https://github.com/percy/python-percy-client
slots;https://github.com/roycoding/slots;False;https://github.com/roycoding/slots
lesscpy;https://github.com/lesscpy/lesscpy;False;https://github.com/lesscpy/lesscpy
pdpbox;https://github.com/SauceCat/PDPbox;False;https://github.com/SauceCat/PDPbox
kivy-garden;https://github.com/kivy-garden/garden;False;https://github.com/kivy-garden/garden
asgi-redis;https://github.com/django/asgi_redis;False;http://github.com/django/asgi_redis
salt;https://github.com/saltstack/salt;False;
python-logstash-async;https://github.com/eht16/python-logstash-async;False;https://github.com/eht16/python-logstash-async
pyrabbit;https://github.com/bkjones/pyrabbit;False;http://www.github.com/bkjones/pyrabbit
kfp;https://github.com/kfp/kfp;True;
pooch;https://github.com/fatiando/pooch;False;https://github.com/fatiando/pooch
python-terraform;https://github.com/beelit94/python-terraform;False;https://github.com/beelit94/python-terraform
nbdime;https://github.com/jupyter/nbdime;False;https://github.com/jupyter/nbdime
devpi-common;https://github.com/devpi/devpi;False;https://github.com/devpi/devpi
ifcfg;https://github.com/ftao/python-ifcfg;False;https://github.com/ftao/python-ifcfg
djangorestframework-jsonapi;https://github.com/django-json-api/django-rest-framework-json-api;False;https://github.com/django-json-api/django-rest-framework-json-api
xdis;https://github.com/rocky/python-xdis;False;https://github.com/rocky/python-xdis
spyder-kernels;https://github.com/spyder-ide/spyder-kernels;False;https://github.com/spyder-ide/spyder-kernels
contexttimer;https://github.com/brouberol/contexttimer;False;https://github.com/brouberol/contexttimer
azureml-train-automl-runtime;https://github.com/azureml-train-automl-runtime/azureml-train-automl-runtime;True;
python-vagrant;https://github.com/todddeluca/python-vagrant;False;https://github.com/todddeluca/python-vagrant
ast;https://github.com/yijunyu/needle;True;
snowflake;https://github.com/shaddi/snowflake;False;https://github.com/shaddi/snowflake
area;https://github.com/scisco/area;False;https://github.com/scisco/area
betamax;https://github.com/sigmavirus24/betamax;False;https://github.com/sigmavirus24/betamax
maya;https://github.com/kennethreitz/maya;False;https://github.com/kennethreitz/maya
pytest-replay;https://github.com/ESSS/pytest-replay;False;https://github.com/ESSS/pytest-replay
instantmusic;https://github.com/yask123/Instant-Music-Downloader;False;https://github.com/yask123/Instant-Music-Downloader
scrapy-crawlera;https://github.com/scrapy-plugins/scrapy-crawlera;False;https://github.com/scrapy-plugins/scrapy-crawlera
qtawesome;https://github.com/spyder-ide/qtawesome;False;https://github.com/spyder-ide/qtawesome
pymupdf;https://github.com/pymupdf/PyMuPDF;False;https://github.com/pymupdf/PyMuPDF
pdftotext;https://github.com/jalan/pdftotext;False;https://github.com/jalan/pdftotext
django-config-models;https://github.com/edx/django-config-models;False;https://github.com/edx/django-config-models
python-oembed;http://github.com/abarmat/python-oembed;False;http://github.com/abarmat/python-oembed
glean-parser;https://github.com/mozilla/glean_parser;False;https://github.com/mozilla/glean_parser
bok-choy;http://github.com/edx/bok-choy;False;http://github.com/edx/bok-choy
django-smtp-ssl;https://github.com/bancek/django-smtp-ssl;False;https://github.com/bancek/django-smtp-ssl
pid;https://github.com/trbs/pid;False;https://github.com/trbs/pid
pytools;https://github.com/inducer/pytools;False;https://github.com/inducer/pytools
locust;https://github.com/locustio/locust;False;https://github.com/locustio/locust
strif;https://github.com/jlevy/strif;False;https://github.com/jlevy/strif
textsearch;https://github.com/kootenpv/textsearch;False;https://github.com/kootenpv/textsearch
hashlib;https://github.com/hashlib/hashlib;True;
pytest-subtests;https://github.com/pytest-dev/pytest-subtests;False;https://github.com/pytest-dev/pytest-subtests
pomegranate;https://github.com/pomegranate/pomegranate;False;
standardjson;https://github.com/audreyr/standardjson;False;https://github.com/audreyr/standardjson
edx-celeryutils;https://github.com/edx/edx-celeryutils;False;https://github.com/edx/edx-celeryutils
crontab;https://github.com/josiahcarlson/parse-crontab;False;https://github.com/josiahcarlson/parse-crontab
django-choices;https://github.com/bigjason/django-choices;False;https://github.com/bigjason/django-choices
flake8-executable;https://github.com/xuhdev/flake8-executable;False;https://github.com/xuhdev/flake8-executable
mapbox-vector-tile;https://github.com/tilezen/mapbox-vector-tile;False;https://github.com/tilezen/mapbox-vector-tile
factor-analyzer;https://github.com/EducationalTestingService/factor_analyzer;False;https://github.com/EducationalTestingService/factor_analyzer
purl;https://github.com/codeinthehole/purl;False;https://github.com/codeinthehole/purl
aiostream;https://github.com/vxgmichel/aiostream;False;https://github.com/vxgmichel/aiostream
pysrt;https://github.com/byroot/pysrt;False;https://github.com/byroot/pysrt
pydevd-pycharm;https://github.com/JetBrains/intellij-community;False;https://github.com/JetBrains/intellij-community
allennlp;https://github.com/allenai/allennlp;False;https://github.com/allenai/allennlp
instaclone;https://github.com/vivlabs/instaclone;False;https://github.com/vivlabs/instaclone
calmsize;https://github.com/Stonesjtu/calmsize;False;https://github.com/Stonesjtu/calmsize
django-splash;https://github.com/edx/django-splash;False;https://github.com/edx/django-splash
flask-classful;https://github.com/teracyhq/flask-classful;False;https://github.com/teracyhq/flask-classful
bx-python;https://github.com/bxlab/bx-python;False;https://github.com/bxlab/bx-python
datetime-truncate;https://github.com/mediapop/datetime_truncate;False;https://github.com/mediapop/datetime_truncate
pytorch-memlab;https://github.com/Stonesjtu/pytorch_memlab;False;https://github.com/Stonesjtu/pytorch_memlab
imagecodecs-lite;https://github.com/imagecodecs-lite/imagecodecs-lite;True;
sphinx-click;https://github.com/stephenfin/sphinx-click;False;https://github.com/stephenfin/sphinx-click
flake8-rst-docstrings;https://github.com/peterjc/flake8-rst-docstrings;False;https://github.com/peterjc/flake8-rst-docstrings
hyperas;http://github.com/maxpumperla/hyperas;False;http://github.com/maxpumperla/hyperas
tabula-py;https://github.com/chezou/tabula-py;False;https://github.com/chezou/tabula-py
geog;https://github.com/jwass/geog;False;https://github.com/jwass/geog
python-troveclient;https://github.com/python-troveclient/python-troveclient;True;
ddldump;https://github.com/percolate/ddldump;False;https://github.com/percolate/ddldump
jupyter-kernel-gateway;http://github.com/jupyter-incubator/kernel_gateway;False;http://github.com/jupyter-incubator/kernel_gateway
ipcalc;https://github.com/tehmaze/ipcalc;False;https://github.com/tehmaze/ipcalc
symspellpy;https://github.com/mammothb/symspellpy;False;https://github.com/mammothb/symspellpy
django-taggit-serializer;https://github.com/glemmaPaul/django-taggit-serializer;False;https://github.com/glemmaPaul/django-taggit-serializer
pyeapi;https://github.com/arista-eosplus/pyeapi;False;https://github.com/arista-eosplus/pyeapi
smartlingapisdk;https://github.com/smartlingapisdk/smartlingapisdk;True;
natto-py;https://github.com/buruzaemon/natto-py;False;https://github.com/buruzaemon/natto-py
django-admin-sortable;https://github.com/iambrandontaylor/django-admin-sortable;False;https://github.com/iambrandontaylor/django-admin-sortable
cmreshandler;https://github.com/cmanaha/python-elasticsearch-logger;False;https://github.com/cmanaha/python-elasticsearch-logger
qualname;https://github.com/wbolster/qualname;False;https://github.com/wbolster/qualname
pyscss;http://github.com/Kronuz/pyScss;False;http://github.com/Kronuz/pyScss
anaconda;https://github.com/anaconda/anaconda;True;
pyscaffold;https://github.com/pyscaffold/pyscaffold;False;https://github.com/pyscaffold/pyscaffold
django-parler;https://github.com/edoburu/django-parler;False;https://github.com/edoburu/django-parler
nameko;http://github.com/nameko/nameko;False;http://github.com/nameko/nameko
flake8-junit-report;https://github.com/initios/flake8-junit-report;False;https://github.com/initios/flake8-junit-report
cql;https://github.com/cql/cql;True;
pytest-dotenv;https://github.com/quiqua/pytest-dotenv;False;https://github.com/quiqua/pytest-dotenv
pycosat;https://github.com/ContinuumIO/pycosat;False;https://github.com/ContinuumIO/pycosat
tabulator;https://github.com/frictionlessdata/tabulator-py;False;https://github.com/frictionlessdata/tabulator-py
pydeck;https://github.com/visgl/deck.gl;False;https://github.com/visgl/deck.gl
sqlacodegen;https://github.com/agronholm/sqlacodegen;False;https://github.com/agronholm/sqlacodegen
slugid;https://github.com/slugid/slugid;True;https://github.com/taskcluster/slugid.py
sq-native;https://github.com/sq-native/sq-native;True;
django-jsonview;https://github.com/jsocol/django-jsonview;False;https://github.com/jsocol/django-jsonview
flanker;https://github.com/mailgun/flanker;False;https://github.com/mailgun/flanker
bbcode;https://github.com/dcwatson/bbcode;False;https://github.com/dcwatson/bbcode
grpclib;https://github.com/vmagamedov/grpclib;False;https://github.com/vmagamedov/grpclib
psycopg2-pool;https://github.com/Changaco/psycopg2-pool;False;https://github.com/Changaco/psycopg2-pool
jsonmatch;https://github.com/percolate/jsonmatch;False;https://github.com/percolate/jsonmatch
clearbit;https://github.com/clearbit/clearbit;True;
coffeehouse;https://github.com/coffeehouse/coffeehouse;True;
fuzzyset;https://github.com/axiak/fuzzyset;False;https://github.com/axiak/fuzzyset
pyuca;http://github.com/jtauber/pyuca;False;http://github.com/jtauber/pyuca
aws-configure;https://github.com/qoomon/aws-configure;False;https://github.com/qoomon/aws-configure
cloudfoundry-client;http://github.com/antechrestos/cf-python-client;False;http://github.com/antechrestos/cf-python-client
shadowsocks;https://github.com/shadowsocks/shadowsocks;False;https://github.com/shadowsocks/shadowsocks
sphinx-copybutton;https://github.com/ExecutableBookProject/sphinx-copybutton;False;https://github.com/ExecutableBookProject/sphinx-copybutton
python-saml;https://github.com/onelogin/python-saml;False;https://github.com/onelogin/python-saml
lorem;https://github.com/sfischer13/python-lorem;False;https://github.com/sfischer13/python-lorem
dynamodb-encryption-sdk;https://github.com/aws/aws-dynamodb-encryption-python;False;https://github.com/aws/aws-dynamodb-encryption-python
cfscrape;https://github.com/Anorov/cloudflare-scrape;False;https://github.com/Anorov/cloudflare-scrape
pyexcelerate;https://github.com/kz26/PyExcelerate;False;https://github.com/kz26/PyExcelerate
pytorch-lightning;https://github.com/PyTorchLightning/pytorch-lightning;False;https://github.com/PyTorchLightning/pytorch-lightning
contextdecorator;https://github.com/contextdecorator/contextdecorator;True;
style;https://github.com/lmittmann/style;False;https://github.com/lmittmann/style
pyvisa;https://github.com/pyvisa/pyvisa;False;https://github.com/pyvisa/pyvisa
django-prettyjson;https://github.com/kevinmickey/django-prettyjson;False;https://github.com/kevinmickey/django-prettyjson
bpemb;https://github.com/bpemb/bpemb;True;https://github.com/bheinzerling/bpemb
keras-tuner;https://github.com/keras-team/keras-tuner;False;https://github.com/keras-team/keras-tuner
